 DC		 10.98_L=1	10.98_L>1	5.86_L=1	5.86_L>1
48.38	 -			-			-			32.33
42.85	15.98		-			41.74		-
32.5		-		26.09		-			48.1
30.76	23.12		-			50.7		-
24.7		-		31.75		-			64.86
23.8	33.1		-			61.14		-
19.35	42.11		-			79.7		-
14.03	61.72		-			110.92		-
12.23	62.65		-			124.24		-
12.12		-		75.38		-			142.51
10.98	44.58		-			147.9		-
9.02		-		-			171.07		-
7.65		-		-			212.37		-
6.22		-		-			250.94		-
5.86		-		-			152.55		-
